timestamp,symbol,order_id,side,qty,price,type,bid,ask,best_bid,best_ask,exit_price,realized_pnl,realized_total,trades_count,winrate,reason,score,delta_score,spread,mid_price,imbalance
2026-03-25T15:44:56.119658+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.3893129770992337
2026-03-25T15:44:56.725132+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.3684210526315762
2026-03-25T15:44:56.725132+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.3684210526315762
2026-03-25T15:44:57.236024+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.3684210526315762
2026-03-25T15:44:57.242024+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.3684210526315762
2026-03-25T15:44:59.336887+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.1895424836601295
2026-03-25T15:44:59.357864+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.1895424836601295
2026-03-25T15:45:05.986230+00:00,SRM6,,,,,MD_SNAPSHOT,32704.0,32705.0,,,,,,,,,,,1.0,32704.5,
2026-03-25T15:45:05.986230+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.18181818181818066
2026-03-25T15:45:05.993227+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.18181818181818066
2026-03-25T15:45:09.872969+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.18181818181818066
2026-03-25T15:45:09.896110+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.18181818181818066
2026-03-25T15:45:10.592415+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.17419354838709566
2026-03-25T15:45:10.592415+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.17419354838709566
2026-03-25T15:45:13.345863+00:00,SRM6,,,,,MD_SNAPSHOT,32704.0,32705.0,,,,,,,,,,,1.0,32704.5,
2026-03-25T15:45:13.345863+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.1666666666666656
2026-03-25T15:45:13.365155+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.1666666666666656
2026-03-25T15:45:22.025799+00:00,SRM6,,,,,MD_SNAPSHOT,32704.0,32705.0,,,,,,,,,,,1.0,32704.5,
2026-03-25T15:45:22.025799+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.044117647058823206
2026-03-25T15:45:22.046262+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,imbalance_too_small,0.969,1.000,1.0,32704.5,-0.044117647058823206
2026-03-25T15:45:22.125067+00:00,SRM6,,,,,MD_UPDATE,32709.0,32711.0,,,,,,,,,,,2.0,,0.8571428571428266
2026-03-25T15:45:22.125067+00:00,SRM6,,LONG,,,ENTRY_DECISION,32709.0,32711.0,,,,,,,,score_pass_confirmed,0.938,1.000,2.0,32704.5,0.8571428571428266
2026-03-25T15:45:22.125067+00:00,SRM6,M2603251545220025,1,1.0,32711.0,ORDER_CREATED,32709.0,32711.0,,,,,,,,,,,2.0,32704.5,0.8571428571428266
2026-03-25T15:45:22.126095+00:00,SRM6,M2603251545220025,1,1.0000,32711.0000,TRADE_FILLED,32709.0,32711.0,32709.0000,32711.0000,,,,,,,,,2.0,32704.5,0.8571428571428266
2026-03-25T15:45:22.126095+00:00,SRM6,M2603251545220025,1,1.0,32711.0,SIM_ACCEPT,32709.0,32711.0,,,,,,,,,,,2.0,32704.5,0.8571428571428266
2026-03-25T15:45:22.126095+00:00,SRM6,M2603251545220025,1,1.0,32711.0000,ENTRY_EXECUTE,32709.0,32711.0,,,,,,,,,,,2.0,32704.5,0.8571428571428266
2026-03-25T15:45:22.129097+00:00,SRM6,,,,,MD_UPDATE,32708.0,32708.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:45:22.129097+00:00,SRM6,M2603251545220026,2,1.0,32708.0,ORDER_CREATED,32708.0,32708.0,,,,,,,,,,,0.0,32704.5,0.0
2026-03-25T15:45:22.129097+00:00,SRM6,M2603251545220025,2,1.0000,,TRADE_CLOSE,32708.0,32708.0,,,32708.0000,-3.0000,-24.0000,13,7.69%,,,,0.0,32704.5,0.0
2026-03-25T15:45:22.129097+00:00,,,,,,RISK_KILL_SWITCH,,,,,,,,,,cooldown_after_consecutive_losses,,,,,
2026-03-25T15:45:22.130102+00:00,SRM6,M2603251545220026,2,1.0000,32708.0000,TRADE_FILLED,32708.0,32708.0,32708.0000,32708.0000,,,,,,,,,0.0,32704.5,0.0
2026-03-25T15:45:22.130102+00:00,SRM6,M2603251545220026,2,1.0,32708.0,SIM_ACCEPT,32708.0,32708.0,,,,,,,,,,,0.0,32704.5,0.0
2026-03-25T15:45:22.130102+00:00,SRM6,M2603251545220026,2,1.0000,32708.0000,EXIT,32708.0,32708.0,,,,,,,,stop_loss,,,0.0,32704.5,0.0
2026-03-25T15:45:22.281060+00:00,SRM6,,,,,MD_UPDATE,32714.0,32717.0,,,,,,,,,,,3.0,,0.33333333333327775
2026-03-25T15:45:22.436188+00:00,SRM6,,,,,MD_UPDATE,32715.0,32718.0,,,,,,,,,,,3.0,,0.79999999999992
2026-03-25T15:45:22.553678+00:00,SRM6,,,,,MD_UPDATE,32718.0,32718.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:45:22.556657+00:00,SRM6,,,,,MD_UPDATE,32719.0,32719.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:45:22.562379+00:00,SRM6,,,,,MD_UPDATE,32720.0,32720.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:45:22.582946+00:00,SRM6,,,,,MD_UPDATE,32718.0,32720.0,,,,,,,,,,,2.0,,0.7142857142856123
2026-03-25T15:45:22.688864+00:00,SRM6,,,,,MD_UPDATE,32718.0,32720.0,,,,,,,,,,,2.0,,0.79999999999992
2026-03-25T15:45:22.744889+00:00,SRM6,,,,,MD_UPDATE,32721.0,32721.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:45:22.752864+00:00,SRM6,,,,,MD_UPDATE,32722.0,32722.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:45:22.752864+00:00,SRM6,,,,,MD_UPDATE,32725.0,32725.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:45:22.838864+00:00,SRM6,,,,,MD_UPDATE,32719.0,32725.0,,,,,,,,,,,6.0,,0.0
2026-03-25T15:45:22.940863+00:00,SRM6,,,,,MD_UPDATE,32720.0,32725.0,,,,,,,,,,,5.0,,0.7999999999999734
2026-03-25T15:45:23.149207+00:00,SRM6,,,,,MD_UPDATE,32720.0,32725.0,,,,,,,,,,,5.0,,0.7999999999999734
2026-03-25T15:45:23.297209+00:00,SRM6,,,,,MD_UPDATE,32720.0,32725.0,,,,,,,,,,,5.0,,0.7999999999999734
2026-03-25T15:45:23.448456+00:00,SRM6,,,,,MD_UPDATE,32720.0,32725.0,,,,,,,,,,,5.0,,0.7999999999999734
2026-03-25T15:45:23.448456+00:00,SRM6,,NONE,,,ENTRY_DECISION,32720.0,32725.0,,,,,,,,bad_spread_for_entry,0.844,1.000,5.0,32704.5,0.7999999999999734
2026-03-25T15:45:23.547148+00:00,SRM6,,,,,MD_UPDATE,32720.0,32725.0,,,,,,,,,,,5.0,,0.8181818181817934
2026-03-25T15:45:23.547148+00:00,SRM6,,NONE,,,ENTRY_DECISION,32720.0,32725.0,,,,,,,,bad_spread_for_entry,0.844,1.000,5.0,32704.5,0.8181818181817934
2026-03-25T15:45:23.907854+00:00,SRM6,,,,,MD_UPDATE,32720.0,32720.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:45:23.907854+00:00,SRM6,,NONE,,,ENTRY_DECISION,32720.0,32720.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32704.5,0.0
2026-03-25T15:45:23.912887+00:00,SRM6,,,,,MD_UPDATE,32720.0,32725.0,,,,,,,,,,,5.0,,0.777777777777749
2026-03-25T15:45:23.912887+00:00,SRM6,,NONE,,,ENTRY_DECISION,32720.0,32725.0,,,,,,,,bad_spread_for_entry,0.844,1.000,5.0,32704.5,0.777777777777749
2026-03-25T15:45:24.163861+00:00,SRM6,,,,,MD_UPDATE,32720.0,32725.0,,,,,,,,,,,5.0,,0.777777777777749
2026-03-25T15:45:24.170861+00:00,SRM6,,NONE,,,ENTRY_DECISION,32720.0,32725.0,,,,,,,,bad_spread_for_entry,0.844,1.000,5.0,32704.5,0.777777777777749
2026-03-25T15:45:26.260194+00:00,SRM6,,,,,MD_UPDATE,32725.0,32725.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:45:26.268193+00:00,SRM6,,NONE,,,ENTRY_DECISION,32725.0,32725.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32704.5,0.0
2026-03-25T15:45:26.274972+00:00,SRM6,,,,,MD_UPDATE,32726.0,32726.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:45:26.274972+00:00,SRM6,,NONE,,,ENTRY_DECISION,32726.0,32726.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32704.5,0.0
2026-03-25T15:45:26.324192+00:00,SRM6,,,,,MD_UPDATE,32720.0,32726.0,,,,,,,,,,,6.0,,0.6551724137930809
2026-03-25T15:45:26.324192+00:00,SRM6,,NONE,,,ENTRY_DECISION,32720.0,32726.0,,,,,,,,bad_spread_for_entry,0.812,1.000,6.0,32704.5,0.6551724137930809
2026-03-25T15:45:26.607269+00:00,SRM6,,,,,MD_UPDATE,32720.0,32726.0,,,,,,,,,,,6.0,,0.6551724137930809
2026-03-25T15:45:26.607269+00:00,SRM6,,NONE,,,ENTRY_DECISION,32720.0,32726.0,,,,,,,,bad_spread_for_entry,0.812,1.000,6.0,32704.5,0.6551724137930809
2026-03-25T15:45:26.835874+00:00,SRM6,,,,,MD_UPDATE,32721.0,32726.0,,,,,,,,,,,5.0,,0.6363636363635785
2026-03-25T15:45:26.835874+00:00,SRM6,,NONE,,,ENTRY_DECISION,32721.0,32726.0,,,,,,,,bad_spread_for_entry,0.844,1.000,5.0,32704.5,0.6363636363635785
2026-03-25T15:45:26.965832+00:00,SRM6,,,,,MD_UPDATE,32721.0,32726.0,,,,,,,,,,,5.0,,0.6363636363635785
2026-03-25T15:45:26.965832+00:00,SRM6,,NONE,,,ENTRY_DECISION,32721.0,32726.0,,,,,,,,bad_spread_for_entry,0.844,1.000,5.0,32704.5,0.6363636363635785
2026-03-25T15:45:27.067726+00:00,SRM6,,,,,MD_SNAPSHOT,32722.0,32726.0,,,,,,,,,,,4.0,32724.0,
2026-03-25T15:45:27.067726+00:00,SRM6,,,,,MD_UPDATE,32722.0,32726.0,,,,,,,,,,,4.0,,0.8620689655172117
2026-03-25T15:45:27.067726+00:00,SRM6,,NONE,,,ENTRY_DECISION,32722.0,32726.0,,,,,,,,bad_spread_for_entry,0.875,1.000,4.0,32724.0,0.8620689655172117
2026-03-25T15:45:27.785409+00:00,SRM6,,,,,MD_UPDATE,32722.0,32726.0,,,,,,,,,,,4.0,,0.8620689655172117
2026-03-25T15:45:27.802521+00:00,SRM6,,NONE,,,ENTRY_DECISION,32722.0,32726.0,,,,,,,,bad_spread_for_entry,0.875,1.000,4.0,32724.0,0.8620689655172117
2026-03-25T15:45:28.196924+00:00,SRM6,,,,,MD_UPDATE,32722.0,32726.0,,,,,,,,,,,4.0,,0.8620689655172117
2026-03-25T15:45:28.196924+00:00,SRM6,,NONE,,,ENTRY_DECISION,32722.0,32726.0,,,,,,,,bad_spread_for_entry,0.875,1.000,4.0,32724.0,0.8620689655172117
2026-03-25T15:45:29.701368+00:00,SRM6,,,,,MD_UPDATE,32727.0,32727.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:45:29.725385+00:00,SRM6,,NONE,,,ENTRY_DECISION,32727.0,32727.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32724.0,0.0
2026-03-25T15:45:29.735368+00:00,SRM6,,,,,MD_UPDATE,32723.0,32728.0,,,,,,,,,,,5.0,,-0.24999999999996875
2026-03-25T15:45:29.735368+00:00,SRM6,,NONE,,,ENTRY_DECISION,32723.0,32728.0,,,,,,,,bad_spread_for_entry,0.844,1.000,5.0,32724.0,-0.24999999999996875
2026-03-25T15:45:29.889997+00:00,SRM6,,,,,MD_UPDATE,32723.0,32728.0,,,,,,,,,,,5.0,,0.2857142857142653
2026-03-25T15:45:29.889997+00:00,SRM6,,NONE,,,ENTRY_DECISION,32723.0,32728.0,,,,,,,,bad_spread_for_entry,0.844,1.000,5.0,32724.0,0.2857142857142653
2026-03-25T15:45:30.141018+00:00,SRM6,,,,,MD_UPDATE,32724.0,32731.0,,,,,,,,,,,7.0,,0.6969696969696758
2026-03-25T15:45:30.141018+00:00,SRM6,,NONE,,,ENTRY_DECISION,32724.0,32731.0,,,,,,,,bad_spread_for_entry,0.781,1.000,7.0,32724.0,0.6969696969696758
2026-03-25T15:45:30.297641+00:00,SRM6,,,,,MD_UPDATE,32724.0,32729.0,,,,,,,,,,,5.0,,0.6969696969696758
2026-03-25T15:45:30.298600+00:00,SRM6,,NONE,,,ENTRY_DECISION,32724.0,32729.0,,,,,,,,bad_spread_for_entry,0.844,1.000,5.0,32724.0,0.6969696969696758
2026-03-25T15:45:30.452441+00:00,SRM6,,,,,MD_UPDATE,32724.0,32729.0,,,,,,,,,,,5.0,,0.6969696969696758
2026-03-25T15:45:30.452441+00:00,SRM6,,NONE,,,ENTRY_DECISION,32724.0,32729.0,,,,,,,,bad_spread_for_entry,0.844,1.000,5.0,32724.0,0.6969696969696758
2026-03-25T15:45:31.121963+00:00,SRM6,,,,,MD_UPDATE,32724.0,32729.0,,,,,,,,,,,5.0,,0.6969696969696758
2026-03-25T15:45:31.143988+00:00,SRM6,,NONE,,,ENTRY_DECISION,32724.0,32729.0,,,,,,,,bad_spread_for_entry,0.844,1.000,5.0,32724.0,0.6969696969696758
2026-03-25T15:45:32.293552+00:00,SRM6,,,,,MD_SNAPSHOT,32724.0,32729.0,,,,,,,,,,,5.0,32726.5,
2026-03-25T15:45:32.293552+00:00,SRM6,,,,,MD_UPDATE,32724.0,32729.0,,,,,,,,,,,5.0,,0.6969696969696758
2026-03-25T15:45:32.300549+00:00,SRM6,,NONE,,,ENTRY_DECISION,32724.0,32729.0,,,,,,,,bad_spread_for_entry,0.844,1.000,5.0,32726.5,0.6969696969696758
2026-03-25T15:45:32.507846+00:00,SRM6,,,,,MD_UPDATE,32724.0,32729.0,,,,,,,,,,,5.0,,0.6969696969696758
2026-03-25T15:45:32.507846+00:00,SRM6,,NONE,,,ENTRY_DECISION,32724.0,32729.0,,,,,,,,bad_spread_for_entry,0.844,1.000,5.0,32726.5,0.6969696969696758
2026-03-25T15:45:36.345135+00:00,SRM6,,,,,MD_UPDATE,32724.0,32729.0,,,,,,,,,,,5.0,,0.6470588235293927
2026-03-25T15:45:36.352142+00:00,SRM6,,NONE,,,ENTRY_DECISION,32724.0,32729.0,,,,,,,,bad_spread_for_entry,0.844,1.000,5.0,32726.5,0.6470588235293927
2026-03-25T15:45:41.371787+00:00,SRM6,,,,,MD_SNAPSHOT,32725.0,32729.0,,,,,,,,,,,4.0,32727.0,
2026-03-25T15:45:41.371787+00:00,SRM6,,,,,MD_UPDATE,32725.0,32729.0,,,,,,,,,,,4.0,,-0.3333333333332963
2026-03-25T15:45:41.380602+00:00,SRM6,,NONE,,,ENTRY_DECISION,32725.0,32729.0,,,,,,,,bad_spread_for_entry,0.875,1.000,4.0,32727.0,-0.3333333333332963
2026-03-25T15:45:41.471838+00:00,SRM6,,,,,MD_UPDATE,32726.0,32729.0,,,,,,,,,,,3.0,,0.636363636363617
2026-03-25T15:45:41.472838+00:00,SRM6,,LONG,,,ENTRY_DECISION,32726.0,32729.0,,,,,,,,score_pass_confirmed,0.906,1.000,3.0,32727.0,0.636363636363617
2026-03-25T15:45:41.473830+00:00,SRM6,,,1.0,,RISK_REJECT,32726.0,32729.0,,,,,,,,cooldown_active_until=2026-03-25T15:45:42.129096+00:00,,,3.0,32727.0,0.636363636363617
2026-03-25T15:45:44.340035+00:00,SRM6,,,,,MD_UPDATE,32726.0,32729.0,,,,,,,,,,,3.0,,0.6874999999999785
2026-03-25T15:45:44.362047+00:00,SRM6,,LONG,,,ENTRY_DECISION,32726.0,32729.0,,,,,,,,score_pass_confirmed,0.906,1.000,3.0,32727.0,0.6874999999999785
2026-03-25T15:45:44.362047+00:00,SRM6,M2603251545440027,1,1.0,32729.0,ORDER_CREATED,32726.0,32729.0,,,,,,,,,,,3.0,32727.0,0.6874999999999785
2026-03-25T15:45:44.362047+00:00,SRM6,M2603251545440027,1,1.0000,32729.0000,TRADE_FILLED,32726.0,32729.0,32726.0000,32729.0000,,,,,,,,,3.0,32727.0,0.6874999999999785
2026-03-25T15:45:44.362047+00:00,SRM6,M2603251545440027,1,1.0,32729.0,SIM_ACCEPT,32726.0,32729.0,,,,,,,,,,,3.0,32727.0,0.6874999999999785
2026-03-25T15:45:44.362047+00:00,SRM6,M2603251545440027,1,1.0,32729.0000,ENTRY_EXECUTE,32726.0,32729.0,,,,,,,,,,,3.0,32727.0,0.6874999999999785
2026-03-25T15:45:45.052481+00:00,SRM6,,,,,MD_UPDATE,32726.0,32729.0,,,,,,,,,,,3.0,,0.6874999999999785
2026-03-25T15:45:45.052481+00:00,SRM6,M2603251545450028,2,1.0,32726.0,ORDER_CREATED,32726.0,32729.0,,,,,,,,,,,3.0,32727.0,0.6874999999999785
2026-03-25T15:45:45.053514+00:00,SRM6,M2603251545440027,2,1.0000,,TRADE_CLOSE,32726.0,32729.0,,,32726.0000,-3.0000,-27.0000,14,7.14%,,,,3.0,32727.0,0.6874999999999785
2026-03-25T15:45:45.053514+00:00,,,,,,RISK_KILL_SWITCH,,,,,,,,,,cooldown_after_consecutive_losses,,,,,
2026-03-25T15:45:45.054513+00:00,SRM6,M2603251545450028,2,1.0000,32726.0000,TRADE_FILLED,32726.0,32729.0,32726.0000,32729.0000,,,,,,,,,3.0,32727.0,0.6874999999999785
2026-03-25T15:45:45.054513+00:00,SRM6,M2603251545450028,2,1.0,32726.0,SIM_ACCEPT,32726.0,32729.0,,,,,,,,,,,3.0,32727.0,0.6874999999999785
2026-03-25T15:45:45.055520+00:00,SRM6,M2603251545450028,2,1.0000,32726.0000,EXIT,32726.0,32729.0,,,,,,,,stop_loss,,,3.0,32727.0,0.6874999999999785
2026-03-25T15:45:47.150833+00:00,SRM6,,,,,MD_SNAPSHOT,32726.0,32729.0,,,,,,,,,,,3.0,32727.5,
2026-03-25T15:45:47.151829+00:00,SRM6,,,,,MD_UPDATE,32726.0,32729.0,,,,,,,,,,,3.0,,0.6874999999999785
2026-03-25T15:45:47.159057+00:00,SRM6,,LONG,,,ENTRY_DECISION,32726.0,32729.0,,,,,,,,score_pass_confirmed,0.906,1.000,3.0,32727.5,0.6874999999999785
2026-03-25T15:45:47.159057+00:00,SRM6,,,1.0,,RISK_REJECT,32726.0,32729.0,,,,,,,,cooldown_active_until=2026-03-25T15:46:05.053513+00:00,,,3.0,32727.5,0.6874999999999785
2026-03-25T15:45:50.260050+00:00,SRM6,,,,,MD_UPDATE,32726.0,32729.0,,,,,,,,,,,3.0,,0.6874999999999785
2026-03-25T15:45:50.278017+00:00,SRM6,,LONG,,,ENTRY_DECISION,32726.0,32729.0,,,,,,,,score_pass_confirmed,0.906,1.000,3.0,32727.5,0.6874999999999785
2026-03-25T15:45:50.278017+00:00,SRM6,,,1.0,,RISK_REJECT,32726.0,32729.0,,,,,,,,cooldown_active_until=2026-03-25T15:46:05.053513+00:00,,,3.0,32727.5,0.6874999999999785
2026-03-25T15:45:53.733813+00:00,SRM6,,,,,MD_SNAPSHOT,32726.0,32729.0,,,,,,,,,,,3.0,32727.5,
2026-03-25T15:45:53.733813+00:00,SRM6,,,,,MD_UPDATE,32726.0,32729.0,,,,,,,,,,,3.0,,0.6874999999999785
2026-03-25T15:45:53.752943+00:00,SRM6,,LONG,,,ENTRY_DECISION,32726.0,32729.0,,,,,,,,score_pass_confirmed,0.906,1.000,3.0,32727.5,0.6874999999999785
2026-03-25T15:45:53.753928+00:00,SRM6,,,1.0,,RISK_REJECT,32726.0,32729.0,,,,,,,,cooldown_active_until=2026-03-25T15:46:05.053513+00:00,,,3.0,32727.5,0.6874999999999785
2026-03-25T15:45:55.316639+00:00,SRM6,,,,,MD_UPDATE,32726.0,32729.0,,,,,,,,,,,3.0,,0.6874999999999785
2026-03-25T15:45:55.323641+00:00,SRM6,,NONE,,,ENTRY_DECISION,32726.0,32729.0,,,,,,,,direction_not_confirmed,0.906,1.000,3.0,32727.5,0.6874999999999785
2026-03-25T15:45:59.411496+00:00,SRM6,,,,,MD_SNAPSHOT,32726.0,32729.0,,,,,,,,,,,3.0,32727.5,
2026-03-25T15:45:59.411496+00:00,SRM6,,,,,MD_UPDATE,32726.0,32729.0,,,,,,,,,,,3.0,,0.6874999999999785
2026-03-25T15:45:59.425446+00:00,SRM6,,NONE,,,ENTRY_DECISION,32726.0,32729.0,,,,,,,,direction_not_confirmed,0.906,1.000,3.0,32727.5,0.6874999999999785
2026-03-25T15:46:02.634980+00:00,SRM6,,,,,MD_UPDATE,32726.0,32726.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:46:02.643988+00:00,SRM6,,NONE,,,ENTRY_DECISION,32726.0,32726.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32727.5,0.0
2026-03-25T15:46:02.686118+00:00,SRM6,,,,,MD_UPDATE,32726.0,32729.0,,,,,,,,,,,3.0,,0.6428571428571199
2026-03-25T15:46:02.686118+00:00,SRM6,,NONE,,,ENTRY_DECISION,32726.0,32729.0,,,,,,,,direction_not_confirmed,0.906,1.000,3.0,32727.5,0.6428571428571199
2026-03-25T15:46:03.755087+00:00,SRM6,,,,,MD_UPDATE,32726.0,32729.0,,,,,,,,,,,3.0,,0.6428571428571199
2026-03-25T15:46:03.762086+00:00,SRM6,,NONE,,,ENTRY_DECISION,32726.0,32729.0,,,,,,,,direction_not_confirmed,0.906,1.000,3.0,32727.5,0.6428571428571199
2026-03-25T15:46:04.468697+00:00,SRM6,,,,,MD_SNAPSHOT,32726.0,32729.0,,,,,,,,,,,3.0,32727.5,
2026-03-25T15:46:04.468697+00:00,SRM6,,,,,MD_UPDATE,32726.0,32729.0,,,,,,,,,,,3.0,,0.6428571428571199
2026-03-25T15:46:04.468697+00:00,SRM6,,NONE,,,ENTRY_DECISION,32726.0,32729.0,,,,,,,,direction_not_confirmed,0.906,1.000,3.0,32727.5,0.6428571428571199
2026-03-25T15:46:11.210580+00:00,SRM6,,,,,MD_SNAPSHOT,32726.0,32729.0,,,,,,,,,,,3.0,32727.5,
2026-03-25T15:46:11.210580+00:00,SRM6,,,,,MD_UPDATE,32726.0,32729.0,,,,,,,,,,,3.0,,0.6428571428571199
2026-03-25T15:46:11.217578+00:00,SRM6,,NONE,,,ENTRY_DECISION,32726.0,32729.0,,,,,,,,direction_not_confirmed,0.906,1.000,3.0,32727.5,0.6428571428571199
2026-03-25T15:46:11.361768+00:00,SRM6,,,,,MD_UPDATE,32726.0,32729.0,,,,,,,,,,,3.0,,0.6428571428571199
2026-03-25T15:46:11.361768+00:00,SRM6,,NONE,,,ENTRY_DECISION,32726.0,32729.0,,,,,,,,direction_not_confirmed,0.906,1.000,3.0,32727.5,0.6428571428571199
2026-03-25T15:46:11.617044+00:00,SRM6,,,,,MD_UPDATE,32726.0,32729.0,,,,,,,,,,,3.0,,0.6428571428571199
2026-03-25T15:46:11.618044+00:00,SRM6,,NONE,,,ENTRY_DECISION,32726.0,32729.0,,,,,,,,direction_not_confirmed,0.906,1.000,3.0,32727.5,0.6428571428571199
2026-03-25T15:46:11.766210+00:00,SRM6,,,,,MD_UPDATE,32726.0,32729.0,,,,,,,,,,,3.0,,0.6428571428571199
2026-03-25T15:46:11.766210+00:00,SRM6,,LONG,,,ENTRY_DECISION,32726.0,32729.0,,,,,,,,score_pass_confirmed,0.906,1.000,3.0,32727.5,0.6428571428571199
2026-03-25T15:46:11.767209+00:00,SRM6,M2603251546110029,1,1.0,32729.0,ORDER_CREATED,32726.0,32729.0,,,,,,,,,,,3.0,32727.5,0.6428571428571199
2026-03-25T15:46:11.767209+00:00,SRM6,M2603251546110029,1,1.0000,32729.0000,TRADE_FILLED,32726.0,32729.0,32726.0000,32729.0000,,,,,,,,,3.0,32727.5,0.6428571428571199
2026-03-25T15:46:11.767209+00:00,SRM6,M2603251546110029,1,1.0,32729.0,SIM_ACCEPT,32726.0,32729.0,,,,,,,,,,,3.0,32727.5,0.6428571428571199
2026-03-25T15:46:11.767209+00:00,SRM6,M2603251546110029,1,1.0,32729.0000,ENTRY_EXECUTE,32726.0,32729.0,,,,,,,,,,,3.0,32727.5,0.6428571428571199
2026-03-25T15:46:11.876998+00:00,SRM6,,,,,MD_UPDATE,32726.0,32727.0,,,,,,,,,,,1.0,,0.6428571428571199
2026-03-25T15:46:11.876998+00:00,SRM6,M2603251546110030,2,1.0,32726.0,ORDER_CREATED,32726.0,32727.0,,,,,,,,,,,1.0,32727.5,0.6428571428571199
2026-03-25T15:46:11.876998+00:00,SRM6,M2603251546110029,2,1.0000,,TRADE_CLOSE,32726.0,32727.0,,,32726.0000,-3.0000,-30.0000,15,6.67%,,,,1.0,32727.5,0.6428571428571199
2026-03-25T15:46:11.876998+00:00,,,,,,RISK_KILL_SWITCH,,,,,,,,,,cooldown_after_consecutive_losses,,,,,
2026-03-25T15:46:11.876998+00:00,SRM6,M2603251546110030,2,1.0000,32726.0000,TRADE_FILLED,32726.0,32727.0,32726.0000,32727.0000,,,,,,,,,1.0,32727.5,0.6428571428571199
2026-03-25T15:46:11.876998+00:00,SRM6,M2603251546110030,2,1.0,32726.0,SIM_ACCEPT,32726.0,32727.0,,,,,,,,,,,1.0,32727.5,0.6428571428571199
2026-03-25T15:46:11.876998+00:00,SRM6,M2603251546110030,2,1.0000,32726.0000,EXIT,32726.0,32727.0,,,,,,,,stop_loss,,,1.0,32727.5,0.6428571428571199
2026-03-25T15:46:12.279806+00:00,SRM6,,,,,MD_UPDATE,32726.0,32727.0,,,,,,,,,,,1.0,,0.6551724137930809
2026-03-25T15:46:12.591366+00:00,SRM6,,,,,MD_UPDATE,32726.0,32727.0,,,,,,,,,,,1.0,,0.6551724137930809
2026-03-25T15:46:12.947228+00:00,SRM6,,,,,MD_UPDATE,32726.0,32727.0,,,,,,,,,,,1.0,,0.6551724137930809
2026-03-25T15:46:13.815436+00:00,SRM6,,,,,MD_UPDATE,32726.0,32727.0,,,,,,,,,,,1.0,,0.6551724137930809
2026-03-25T15:46:13.837603+00:00,SRM6,,NONE,,,ENTRY_DECISION,32726.0,32727.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32727.5,0.6551724137930809
